source,Latitude,Longitude,Elevation (m),Annual Mean Temperature (℃),Annual Precipitation (mm),Sunshine Hours,Humidity (%),Source Location Distance (km),Sample Size
FJAX,118.05,25.49,340,20,1600,1843,79,0,22
FJHA,117.69,25.74,1300,19,1700,2000,75,143.9,25
FJSM,117.66,26.48,1100,16,1750,1757,81,107.8,24
FJMQ,106.68,26.19,400,19.6,1700,1515,83,231,25
FJSH,118,26.64,1300,20.1,1646,1801,77,248.6,33
FJXY,119.13,25.79,600,20.6,1800,1832.7,76.4,77.4,29
FJYC,117.69,25.29,500,20.4,1850,1907.6,79,58.8,27
FJYT,119.08,25.88,1000,17,1500,1755.3,75,141.6,28
FJCD,116.32,25.84,400,18.3,1700,1936,84,297.6,25
GDNL,113.59,24.8,1500,17.7,1705,1234,84,670.6,22
GXDMS,108.63,23.33,800,20.9,1500,1576,81,1050,46
GXGY,111.18,25.37,1150,18,1582.6,1171.4,69,952.9,24
GXJX,110.19,24.13,550,17,1648,1269,83,1137.6,26
CQJJ,106.35,28.58,1300,18.4,1001.2,1141,90,1628.1,14
